collocate,raw_frequency,MI
this,115,3.2320650267541984
fiery,1,3.98660833743365
haste,1,3.238198478198655
while,29,3.556068397565992
smile,6,3.0818995698331073
gesture,6,4.8494301130867825
ere,4,4.053185819958736
long,26,3.0919484765016514
discovered,4,3.8678157105759143
that,405,3.2123914493591768
least,9,3.1745564161081212
d,77,5.097455737452261
handsome,2,2.692504028781841
distinguished,1,3.083126563852076
aim,1,3.92491476842831
shafts,1,4.869376377269162
full,9,3.023164181754491
pat,2,5.573573394015692
display,1,4.133211811625525
choicest,1,5.742649724059626
attractions,1,4.7167967896739444
ball,3,4.003415455750031
room,29,3.3257965375166414
indeed,15,3.282461271984615
not,326,3.642833885155157
male,5,5.046874421093411
spectator,1,4.652848065073671
be,164,3.160424562490433
seen,13,3.025999631202119
who,73,3.1922473010325803
married,22,4.565557209738597
father,10,2.2625438809769465
m,22,3.494889715198958
p,7,5.625702459450638
bas,1,6.607647161546231
relief,2,3.2577430742716253
so,96,2.9871165799491295
surprise,3,3.073352509254649
few,13,3.2096388142265693
words,12,3.000678478294336
salute,2,4.8369411015160075
yet,36,3.496206568342488
daresay,1,3.1919717607034217
pleased,5,3.4952435811885465
know,40,2.9967309924926973
we,69,3.021946187532619
ren,1,9.380235883786012
e,45,6.821191552264171
troubles,4,4.657282662141537
explain,2,3.2169210797513705
causes,1,4.097032155048023
seeming,1,3.505305152933981
estrangement,1,5.391251837221737
touch,7,3.8848256431237074
handed,34,6.378638490779623
conflict,1,4.298831518801548
life,53,3.7871926553684303
death,8,3.1586521716273945
grief,1,2.4409819377445037
fate,4,3.8185931762909333
dr,3,3.14321419052692
physician,1,4.023649609113999
understood,6,3.9619157248432786
presently,2,2.4769907602817605
cheerfully,2,4.532119519187531
habitually,1,4.7167967896739444
minded,12,5.646542413882282
unconsciousness,1,5.08977644263762
any,62,3.5489583632277046
special,6,4.457824823104595
merit,3,4.858447306736971
distinguishing,1,5.85387535916985
deeds,1,3.808081851608247
ence,1,7.770797971351911
intellect,3,4.5042131375086925
grant,1,3.5542357764055614
no,117,3.3347682395296085
expansion,1,5.914499980986285
feeling,8,3.2416992223151153
give,15,3.056354932886078
holiday,4,4.644037435391516
faculty,1,4.323990078437704
dally,1,6.815286526324475
friendly,2,3.2754426513710264
exchange,2,4.456611966679386
foster,1,4.410422584210011
genial,2,4.7800782396214645
rosine,1,5.7967169453299014
hand,29,3.192049820445827
letter,13,3.453094589535194
whose,14,3.552761936787261
face,26,3.01149035414294
enamelled,1,6.815286526324475
cyclop,1,9.380235883786012
eye,15,4.0407765739068
vermilion,1,5.824887822296598
red,8,3.259938464835061
printed,2,4.863896911504536
themselves,7,3.364775831121814
clear,9,3.56015295343365
per,1,3.8389723386275856
o,34,4.212932073870157
more,73,3.342612829018507
letters,7,3.70495087003148
you,276,2.989778779340913
laughing,3,3.213418449200168
now,67,3.223284081094213
will,48,2.862187071043755
again,24,2.8157900346842655
take,24,3.2308776705719366
away,25,3.059649868264826
epistle,1,5.190581141759586
being,35,3.632106310335649
mine,11,3.60677273779771
think,30,2.971216108265624
right,17,3.147771739538483
reclaim,2,6.982340610987641
felt,16,3.090404364126232
ra,1,6.435796904619571
forced,3,3.649054434941696
strength,6,3.7318486723513784
if,114,3.3147280617985198
war,3,3.121291971543768
my,132,2.9626869413671297
destiny,2,4.512701433330429
conduct,4,3.955285866304609
pondered,1,4.559954318180974
break,3,3.247561168126506
winter,2,3.211451256256861
quarters,2,3.977558501913732
leave,10,3.1718470851777365
put,9,2.4297404511277154
work,14,3.2934477517065486
bags,1,4.4244088261847505
brought,12,3.3178081852457875
drawing,6,3.469891012963017
forth,2,2.3604921028558272
thick,6,4.11409741560221
volume,2,4.141137876897946
handful,2,5.198185741144806
pamphlets,1,6.8953292339980115
substitute,1,4.949419084942698
besotted,1,6.244741667856862
sweet,6,3.42052003499261
honour,3,2.8051600431863912
tell,12,2.502973864985134
exception,7,6.0278286662932885
every,51,4.196709633724769
classe,1,5.175543264395046
has,52,3.4104957182099414
offered,3,3.3887713366780297
bouquet,1,5.146129379188753
meess,1,6.547022539729795
summer,2,2.8729581714009997
day,46,3.533304656377778
flash,1,3.2190285620909354
sheet,7,5.372902698553541
lightning,1,3.615044781001167
shape,4,4.054789849849723
bantering,1,6.489864125889847
then,51,2.9773957172820986
said,84,2.6642448341424205
courage,2,3.0505149782633154
vrai,1,6.982340610987641
ing,9,7.314780584080916
within,11,3.636067873480236
opened,7,3.317780462528405
smaller,1,3.569094890809311
there,148,3.5784065034505192
however,18,3.837058183816221
blind,2,3.2957364707108403
casement,1,4.292639548553628
closed,5,3.5696938725582767
through,26,3.311875582420409
gloom,4,4.56399472771798
details,1,3.2232568982004564
furniture,3,4.062115889941795
did,67,3.5015320873539384
turn,5,2.861088595845616
disturb,1,3.706912616614519
except,9,3.7023411800819384
instant,8,4.34085117640377
when,72,3.0257894926679825
rather,11,2.814330913728805
solicitous,1,5.824887822296598
than,52,3.2571707196518256
curious,3,3.3567882908249786
stole,1,3.2957364707108403
way,31,3.1704501344784792
park,3,3.2253777897695937
night,30,3.4854752067331436
pere,1,5.319792873239592
silas,1,5.160728178609905
stooped,1,3.6087947606559956
seat,5,3.62386095901064
occupant,3,6.335713446062589
rustic,1,4.2040861512121825
bench,2,4.023649609113999
sat,10,2.9801501901554155
strange,7,3.023632314327168
mass,2,3.829216163682221
sympathy,1,2.4294211153434278
aid,3,4.129709181074324
notion,4,4.193107297244581
meeting,3,3.3368115977473183
distress,1,3.3862744564794425
some,34,2.796652333226966
quarter,2,3.201254963006971
other,38,3.2427667205437207
pretty,5,2.720429275037055
sur,2,6.7411785541707525
lamp,11,5.045920450117176
were,109,3.2792611084666246
ornaments,1,4.376289577840552
biscuit,1,5.036430461932327
china,1,3.8311597988907917
recess,2,5.245069327043655
ample,1,4.081918517237975
window,12,3.6364317347803246
filled,10,4.403502141365437
green,8,3.5822135414142173
stand,10,3.876124604258878
bearing,3,3.7917395645876066
three,27,3.7852499694293327
tic,1,6.982340610987641
ship,5,3.9712719971509114
city,18,5.160788898382103
dream,2,2.852277966163461
colour,4,3.6452777916613606
revealed,1,3.5223027293025524
house,27,3.170975391690415
nothing,23,3.081580766149967
narrow,7,4.382058824611797
circle,2,3.650136100812437
walls,3,3.4322008946053657
behind,16,3.6877671690300837
them,64,3.1425079028936835
irma,1,5.205848613890375
bubble,2,6.0303317965114065
very,55,3.0181877870472826
proof,1,2.9866451298353796
against,29,3.806300581661218
post,3,3.447106913690993
card,2,3.846846395058491
two,56,3.7332697099463923
new,20,3.516347628406386
little,39,2.7352869157621633
brother,11,3.543537024291117
is,194,3.3283056907909185
valuable,1,3.8547829446542274
took,13,2.8292654448908574
tickets,1,4.925888587532504
monteriano,1,5.237101157394479
singles,1,7.588476414557957
returns,1,3.536691466754652
harriet,1,2.892551865301401
peevishly,1,5.619035768092449
shall,16,2.625683395869375
get,12,2.8130947405924225
back,20,2.7262766812565187
alive,4,3.66156479663606
mystery,2,3.4051548159285536
persistency,1,6.12213934576453
woe,3,5.157491086254013
gathered,3,3.6046496770008267
fount,2,6.815286526324475
roads,4,5.02352705709642
coated,1,5.337184615951461
mud,1,3.4640338211785764
carriage,2,2.703152422538876
went,25,3.013490786698926
husband,8,3.1278504210297897
money,10,3.0830380604850127
books,1,1.8238079143457586
part,10,3.0894077594524108
second,11,3.8686416639106227
regret,4,4.344907977099385
decision,1,3.236050249660366
evade,2,6.6393958598608105
difficulties,1,3.391274466896148
slur,1,5.914499980986285
learnt,2,3.9980370332572726
simplicity,3,4.6558022769711025
fathomed,1,7.300794342106175
what,79,3.0107985071966863
clever,2,2.947295791046832
people,14,2.86796002200512
falsified,1,7.300794342106175
ness,16,8.597476544536379
mind,22,3.199654736751246
made,34,3.1353838951758637
drop,14,5.247357657561668
plumb,1,6.607647161546231
like,63,3.2722461752509275
stone,4,3.222198136852214
alight,1,4.826358992185471
exact,1,3.508118094310596
bird,2,3.2339066261171143
climb,1,4.004957476101847
rock,3,3.780580118338708
cut,8,3.8703416022952304
off,26,3.3928309696468943
coming,4,2.3303302126991965
file,15,7.243273575353463
paths,2,4.688888001556868
above,9,3.4709459448670454
cliff,2,4.543953976834533
might,39,3.2784232795091643
without,52,4.014027408538167
soul,16,4.079331291025677
scarcely,8,3.9292421748624244
village,6,3.9589636931791974
miles,2,2.907889589285111
end,19,3.6720770345300116
worry,1,3.7671077773979413
things,17,3.0244346425807973
alone,19,3.8106868024851632
wer,2,7.770797971351911
reminded,1,3.1556774545106516
himself,31,3.1059731777459945
been,77,3.122539328641123
beast,2,3.973064112325893
cur,1,5.742649724059626
wish,15,3.6089980066757104
thing,39,3.9689097531559354
altered,1,3.1878733943111395
andrew,1,4.520423479424339
better,18,3.195376123870659
man,120,3.8261643765511173
prue,1,5.979038502123856
wo,8,9.380235883786012
fact,8,3.3507532694905087
nobody,9,4.091968853091476
realise,1,4.052359714996431
days,16,3.4992755463663063
scowled,1,5.619035768092449
ahead,1,3.6276632449603783
him,135,3.0073494766487383
pity,2,2.7171031877952085
t,135,3.5545286663817226
toil,2,4.8369411015160075
divine,4,4.367935310370695
goodness,2,3.772597269682713
parted,1,2.770886640618631
curtain,3,4.246400155903599
displayed,2,4.755263070501741
distinct,1,3.602583560563355
hare,1,5.01078803131899
erect,1,3.6087947606559956
wave,2,4.238572327283352
falling,4,3.934576679340047
boat,6,3.7811968312783906
rocking,1,4.44576195065532
familiar,2,3.281038636875148
virtues,1,3.89959696044402
something,12,2.6813479353177936
alien,1,4.869376377269162
processes,1,5.691356429672076
domestic,3,4.244437446735749
hard,14,3.6898764294619513
bright,4,3.018501720473526
diamond,3,5.15097200366454
sand,2,3.973064112325893
render,1,3.9164040787604013
pos,2,9.380235883786012
wheedling,1,6.16136005891781
large,13,3.765144517757388
flock,1,4.1021212245554945
sheep,1,3.005211063957915
pushing,1,3.6665030782766426
path,2,3.0137654360545736
sometimes,7,3.351269132282449
fast,4,3.552761936787261
straight,3,2.9218976004412216
broke,4,3.308344087565415
w,28,8.10809631293543
mr,46,2.9038212188635835
beltham,1,4.652848065073671
here,26,2.957988420585575
originally,1,4.403502141365437
wait,1,1.7980066895095506
minute,9,4.144385112223651
far,23,3.6818301568065266
advanced,1,2.8879960487655403
neighbourhood,3,3.9178175065575487
retarded,1,6.8953292339980115
unpleasant,2,4.099573452476696
time,40,3.090613081558374
knew,22,3.267137157028942
boy,17,3.5112713622125518
changed,10,4.238572327283352
places,3,3.451533658414345
only,44,3.2047939545501047
whatever,2,2.3484946250228833
may,33,3.3670628797031554
expressed,1,2.563500003191043
slap,2,5.607474945691373
thigh,1,5.285891321563911
played,6,4.262415150622679
wicket,3,5.924971280853581
side,18,3.3463242389110426
game,2,3.2043686136802503
giving,3,3.0751778824417477
six,3,2.913054890025607
runs,1,3.858774965923765
crestfallen,1,6.202182053438066
fi,2,9.380235883786012
rse,2,10.073383064345958
yes,14,2.800198375401586
old,35,3.030021750262698
sewis,1,5.468212878357866
master,6,3.0494366207046535
harry,12,3.8519674711700502
bet,3,5.297064622162036
ll,16,2.927657291337629
relate,1,4.7750656977979204
em,4,3.2776772891724426
gearge,1,8.281623595117901
donkey,1,4.389803297007275
basket,1,3.1616357640942825
come,26,2.6803838970292886
breeches,1,4.112377724722683
defy,1,4.389803297007275
too,19,2.660079218698673
laughed,2,2.1642608811345454
jollity,1,6.815286526324475
extraordinary,4,4.011587427883953
returned,5,2.9094363800034095
booth,1,5.302698439880292
elated,1,5.205848613890375
having,18,3.472375368098028
beaten,1,3.3471496619872103
enemy,4,3.9530856453950065
run,4,2.9988429677189945
richmond,2,4.379650925543257
go,25,2.775262778778301
riversley,3,5.481635898690006
grandfather,2,3.1971184524551908
start,2,3.2211404952940788
struck,7,3.6384278182499337
acute,2,4.891599514053872
saw,13,2.7053357744375983
idea,10,3.601964557139071
head,18,2.9572595196317644
shift,2,5.400554229884051
half,25,3.5645395498631847
atmosphere,2,3.9016824669350414
quite,24,3.3117045320023175
still,25,3.1370014565754967
firm,4,3.9050411503814484
undividedly,1,9.380235883786012
gathers,2,6.547022539729795
light,32,4.001347103200437
draw,2,3.372651954798146
near,6,2.8470761684874946
cannot,13,3.585363517769031
consent,3,3.979061131798267
accept,4,3.877957785340539
your,57,3.015449595558826
ladyship,2,3.2446709927042727
favour,2,3.3187789648579944
account,3,2.9489048018525326
virtue,3,4.131458962798111
drooping,2,5.02995794742671
waved,4,4.762643177799363
move,3,3.3937838785015737
forward,5,3.201876918038941
during,9,3.758226007263161
nd,10,11.682820976780057
outrage,1,4.652848065073671
common,10,4.055276586291554
sense,5,2.744814400308856
embarked,1,5.391251837221737
controversy,1,5.7693179711417875
intention,6,4.580603711809929
knocking,2,4.810692875441071
down,26,2.724053308193167
held,6,2.9467600289123985
accepted,4,4.085675566115687
honey,1,4.543953976834533
hybrid,1,7.183011306449792
unless,7,3.9754469050268204
condemn,3,6.048031373610808
bee,2,5.755894950809647
suck,1,5.716674237656365
flower,3,3.6853820398741117
ha,7,3.9628664458782867
strain,3,4.6209150179706615
compliments,2,4.452982198628807
poet,3,4.063751213282526
fretzel,1,7.588476414557957
r,26,6.650197109879936
assistance,4,4.900062187972606
ready,7,3.3167829562112794
delivery,1,4.826358992185471
told,17,3.174727889526864
wishing,1,3.40135011888489
h,25,6.317671066720511
see,34,2.8956383217859902
antithesis,1,6.982340610987641
laudable,1,6.048031373610808
performance,2,4.340041787448211
mouse,1,4.512701433330429
fable,1,5.2693620196127
lieschen,1,6.8953292339980115
next,10,3.135874827214472
appeared,6,3.2654481206460306
character,5,3.2808141951729373
figures,4,4.369600589689756
following,2,3.0146249118272923
dots,1,6.048031373610808
sky,2,2.6175063768541325
movement,14,5.192490083860724
valley,2,3.6229126422017806
concealed,2,4.232741406972559
buried,6,4.768421155079252
billows,1,5.551594487296916
forest,2,3.856776963261092
sea,4,2.9946199884701383
storm,4,4.254784915261174
somewhat,4,3.276826947807496
likeness,1,3.6533881361988145
soon,10,3.0839599744435517
after,26,2.864755127645209
luckless,1,5.551594487296916
observation,2,4.023649609113999
passed,8,2.9818489575718865
our,31,3.098537300301671
breakfast,3,3.164295340130041
live,7,3.1613512285965597
bachelor,3,5.201559618185909
chambers,2,3.9641354815815912
faithful,4,4.12274051175823
waiting,3,2.8479015915636623
woman,42,3.776661464377608
manservant,1,6.489864125889847
want,9,2.700369778091372
even,36,3.4641114791334116
do,55,2.9512731982619695
remarked,2,3.160640243852781
mur,2,8.974770775677847
vixen,1,5.319792873239592
shown,4,3.9265676613666094
must,28,2.866522035694101
fight,9,4.581694304817381
can,60,3.4519263946531873
beat,2,3.29459816666078
settees,1,7.588476414557957
find,16,3.4643399125664973
tartar,1,5.40994397023389
bowls,1,5.40994397023389
sticks,1,4.067029904744224
afraid,1,1.4496700295520468
precise,1,4.559954318180974
repeated,2,2.6528041589351563
they,84,2.9571297172797655
since,14,3.331513721409499
gone,10,2.88557474007653
jorian,1,4.937584627295695
dewitt,1,5.509034872878121
among,18,3.8799679565196015
crowd,2,3.19094559334811
loungers,1,6.607647161546231
stairs,3,3.3352305697499998
lan,1,8.281623595117901
channel,2,4.551922146483711
selected,2,4.765115366944753
payment,1,4.298831518801548
precluded,1,6.672185682683802
succour,1,5.619035768092449
imminent,1,5.237101157394479
need,7,3.42181119075623
another,19,3.2571485181017126
story,8,3.6477039958438247
chapter,7,3.0393728017100736
xlv,1,5.824887822296598
inch,6,5.391251837221737
tent,2,4.39321045532889
stood,19,3.4366080081976693
gully,1,5.824887822296598
running,1,2.159862047062062
gravel,1,3.968589831930972
pits,1,5.391251837221737
heat,3,4.30298090234836
chases,1,7.0776507907919655
durstan,1,6.672185682683802
circumstances,3,3.1885552900075242
cast,1,2.223279519170375
wary,1,5.076170790581842
eyelids,1,3.759835018068862
skill,3,4.5282056198663945
surgery,1,5.7693179711417875
ar,2,8.281623595117901
conscientiously,3,6.189214836268036
failed,4,3.9058665734576157
determined,5,3.948262132425301
pleasure,2,2.2461421625931455
talk,7,2.7218581345741537
win,4,4.2895578820162195
favourable,1,4.117545694881126
opinion,7,3.8201038543232024
should,49,3.294399812060133
robbed,1,3.792987225385762
fresh,4,3.338197050715096
maidenly,1,5.979038502123856
youth,4,3.269877806737619
misjudge,1,6.672185682683802
submit,1,3.8708475471580344
handedly,1,7.588476414557957
insisted,4,4.5927441410039656
word,97,5.148822379020944
purpose,9,4.197828308512678
protecting,1,5.062747770249701
calumny,1,6.012940053799538
grew,5,3.493576451044156
er,5,4.943954510112134
lover,5,3.8896466295908523
instead,4,3.3054647305516194
judge,1,2.3909006178114516
discovery,2,3.79111631744995
gladness,2,5.02995794742671
animated,1,4.081918517237975
hope,11,3.3013433798031837
travel,4,4.650638119422868
ce,5,6.425325604752276
conceivable,2,5.729577642492273
before,35,3.0378847895314176
answered,11,3.2405472755204103
make,26,3.2063457708105787
statement,2,4.250337168862938
doing,3,2.531523145437658
withdraw,2,4.712090898636532
pulled,2,3.306039939080565
close,11,3.673206677364633
action,3,3.461342029512865
arm,5,2.842385537513488
captain,4,2.640899256428838
rum,1,4.187279032895801
palm,2,4.478671684744118
key,1,2.654002481427265
itt,1,8.281623595117901
snatches,2,6.1415574316216315
mostly,2,4.333590152166723
unintelligible,1,5.160728178609905
help,11,3.3151829800205403
wondering,2,3.4533098578156007
copy,1,3.5841781330206395
complete,7,4.527090170782529
names,1,2.6291344148492515
heights,1,4.50503856058486
soundings,1,7.434325734730698
crosses,1,4.880426213455746
written,1,1.915726049149484
notes,2,3.7436621588232604
sharp,5,3.857176244560068
hav,1,7.993941522666121
eight,1,2.4113855054440636
nine,3,3.7695438321958226
according,3,3.5434777264390105
gray,4,4.018943718076587
east,3,4.045908079714942
west,3,3.805550204686467
shot,8,4.388953318205571
fired,2,4.605322923210826
plain,6,3.797993493663906
therefore,5,3.3028713326084675
attack,1,3.2275031890819075
b,10,6.340486724815246
de,6,3.663756578335404
moment,32,3.8006263266275444
trace,1,3.5841781330206395
writing,3,3.2934611568737044
remains,2,4.1021212245554945
beyond,5,3.0934931876046208
scratch,1,4.7455068955563755
such,38,3.2544116440490476
thumb,1,3.9957408209969225
nail,2,5.190581141759586
sheer,2,4.431475993407843
us,26,2.970880990010949
rose,13,3.5892337072745844
spyglass,1,7.993941522666121
dotted,2,5.584746694613817
pines,1,4.949419084942698
black,6,2.6682927517803283
precipices,1,6.16136005891781
sound,9,3.5710928934719846
l,17,5.628103677949858
stretch,1,3.8708475471580344
racer,1,7.300794342106175
well,33,2.890343698642087
dead,4,2.429660607620946
kept,11,3.5647373352740703
found,25,3.5930609221877177
temper,1,2.48556584435253
cove,1,4.891599514053872
nearest,1,3.236050249660366
point,13,3.8783499268302117
ben,2,4.009597855658349
gunn,1,5.530088282075953
treasure,3,4.360750974412773
gig,1,4.635303755422761
hispaniola,1,5.40994397023389
where,26,3.080319821135391
pass,7,3.8113656228639923
ee,2,4.72152493086989
fellows,2,3.3875221172775976
abroad,3,3.9380291048856164
island,1,3.2339066261171143
greatly,2,3.596410701456274
trouble,3,2.654402241576502
sentry,1,5.573573394015692
shoulder,2,2.6825845426102806
hill,4,3.412807914506271
sufficient,4,4.456611966679386
ensure,1,5.428992165204584
cynical,1,4.323990078437704
peace,2,2.815675387185914
bring,5,3.0857081621879465
gifts,2,4.4244088261847505
londoner,1,5.596046249867751
whom,21,3.524891110285848
christmas,1,3.325796537516641
peaceful,2,4.431475993407843
craving,1,4.8369411015160075
excitement,3,3.6340326932458584
ton,1,5.666663817081703
five,8,3.427317277541347
minutes,4,2.9444862367202833
ticket,1,4.4244088261847505
asking,2,3.116837621194388
agitation,1,3.5337971087282876
grave,9,4.140254094250938
happy,10,3.5053051529339814
voice,12,2.9454218780369525
saluted,1,4.336810766866765
thanked,1,3.548353406502495
waving,1,3.5542357764055614
arms,5,2.8441241644365283
contradictory,1,5.372902698553541
speeches,1,3.738328812847898
product,2,6.518035002856543
adding,1,3.955285866304609
ibsen,1,8.281623595117901
says,11,3.205124900348932
n,30,5.494448905457131
prelude,1,5.7693179711417875
tenderness,1,2.7548435157780555
kills,1,5.691356429672076
monk,1,3.5309111038391525
blow,9,4.76539065944477
disappointed,1,3.2148180295545914
hundred,14,4.232753752355214
times,9,3.459551518739077
hoped,1,2.586769751206002
loved,5,3.063690860919241
wi,1,2.6869122155160627
afternoon,1,1.709807361595319
set,12,3.318634290208093
entrap,1,6.38450361023202
helen,5,3.491357925453131
scales,1,4.8369411015160075
balance,4,5.130915218660485
moved,8,3.7077720923872377
rain,3,3.471247558502268
fallen,5,3.8334971587394966
hatless,1,6.8953292339980115
jump,3,4.7455068955563755
footboard,1,8.687088703226067
treating,2,5.22135280042634
treated,3,3.9392622168364517
rage,1,3.081286636930069
ither,1,7.588476414557957
charles,2,3.070317605559495
family,12,3.5364499500284445
foe,2,4.5803216210054085
most,15,2.8568275865681088
dangerous,4,4.195647282566318
schlegels,1,5.85387535916985
angry,5,3.608171901713405
sameness,1,6.607647161546231
differences,2,5.212745236908117
eternal,1,3.536691466754652
planted,1,4.1491272669314245
god,4,2.226988649825903
always,16,2.964014352599973
sorrow,7,4.356355362939735
perhaps,13,2.8905563040154254
year,15,3.9781592829471224
greeted,2,4.3320327694747744
kind,9,2.904431564654922
loving,2,3.509770987248895
welcome,5,4.120446489384292
ear,4,3.6966322426079308
solitude,2,3.7900750082374604
termed,1,5.062747770249701
liberal,2,4.157181001738522
education,1,2.9684176160761147
college,1,3.147787867235489
left,22,3.318440247324007
pleasant,5,3.458657464142196
recollection,1,3.5395942264126132
sycophancy,1,8.687088703226067
established,1,3.349550623524748
rowers,1,7.588476414557957
cricketers,1,7.770797971351911
renowned,1,5.22135280042634
pistol,1,3.792987225385762
dreaded,3,4.873046106158124
stick,8,4.649534975350711
player,2,5.562523557829107
wine,5,3.7921618023095944
parties,3,4.331693491709056
university,3,5.02352705709642
loathe,1,5.372902698553541
experience,4,3.5388677461772473
guided,2,4.869376377269162
relation,1,3.001809700134425
ion,4,10.766530244905901
violent,3,4.158079878203539
perfectly,5,3.5465954218715967
incapable,2,4.679755517993596
step,10,4.090959261890124
moments,4,3.792051333880857
recovered,1,3.0434101526395705
myself,16,3.2196880622137636
hastened,1,3.4613420295128647
overtake,1,5.04950254349968
whole,26,4.137282039465455
clara,1,3.1797267097433215
evidently,5,3.946513880231772
uttering,3,5.454967651607845
risking,1,5.7967169453299014
loss,4,3.943809467801116
possession,2,3.2533666996718265
silence,9,3.498772231892358
wa,5,8.910232254540276
ledge,1,5.062747770249701
illness,2,3.745446280616762
mistake,1,2.757499559836172
quiet,5,3.020662015113634
steady,2,3.5948734221373875
going,18,3.1660253320326093
regular,3,4.2067972708702595
whether,9,3.1742620727739372
question,10,3.4304194361605904
sure,5,2.2154139661251513
ever,28,3.379793897601065
fe,4,8.369461077069838
sherwin,1,3.8708475471580344
easily,5,3.8806116605329395
interrupted,2,3.5826595298434496
henceforth,1,4.067029904744224
wherever,1,3.4559800863714796
young,20,2.7822038081325355
wife,16,3.397013691311318
unnatural,2,4.679755517993596
repression,1,6.16136005891781
rebuke,1,4.6707056824736775
passion,6,3.7622533989331433
confession,1,3.361642669289777
record,1,3.9121757426508803
dishonour,1,4.902899069307805
degradation,1,4.474961105347582
defiled,1,6.012940053799538
page,1,3.0487340338923206
book,6,3.136392660095485
foul,2,4.56399472771798
stain,2,5.069436758400498
marriage,8,3.564613927374275
co,4,5.691356429672076
stranger,2,2.8192052178894387
faith,7,4.166076825245198
promise,4,3.3720371376868643
baseness,1,5.391251837221737
believe,23,3.956243996108672
yo,5,4.521975070115758
ho,2,4.613797550201798
demanded,2,3.7312616456248056
absolutely,5,4.2598497257306365
refused,3,3.7538145302872783
morally,1,4.880426213455746
intellectually,1,6.012940053799538
habits,3,4.238572327283352
familiarity,1,4.3176408507590445
gave,14,3.3391311937068933
mother,9,2.26528578326478
opportunity,3,3.593338502419304
detecting,1,6.547022539729795
sum,2,3.5468882047751666
exactly,3,3.175004947176417
came,23,2.8102057999629446
softening,1,4.880426213455746
answer,9,3.3352305697499998
anticipated,1,4.268248095429469
beginning,1,1.978394305042182
im,1,4.688888001556868
matter,10,3.248140206938284
last,25,3.1735793151514398
articulate,1,5.742649724059626
distinctly,1,3.458657464142196
examined,1,3.494131852335856
ich,3,7.913898814992584
spent,4,3.71814383618402
hall,4,2.8424579199824858
recovery,1,4.138488868726369
awakened,2,4.50503856058486
longing,1,3.2275031890819075
return,5,2.9779870670922652
busy,2,3.311810295541901
world,23,3.4035539765262097
ralph,1,2.920331429408477
