collocate,raw_frequency,MI
reached,19,4.785116033651422
astuteness,1,7.0776507907919655
person,56,5.242786221029087
comprised,2,6.435796904619571
duties,6,4.828114918887736
first,149,4.895892587835399
minister,10,5.014592728362654
superintendent,2,6.12213934576453
police,2,3.9619157248432786
wise,15,4.918166541438594
firm,16,5.289686706511155
faithless,4,6.854507239477756
secret,25,4.838644679440792
crafty,1,5.468212878357866
passionless,2,6.489864125889847
watchful,1,4.3176408507590445
inscrutable,1,4.869376377269162
acute,6,5.990211802721982
insensate,1,6.982340610987641
withal,1,4.000338530245552
perfectly,23,5.071826302290479
decorous,2,5.755894950809647
more,364,4.908914042100416
be,868,4.650991072445153
desired,9,4.944142027841854
sensible,8,5.193302981886791
reader,27,6.311738514788036
will,317,4.696296442750765
suppose,44,4.765868574712154
gained,10,5.449547537153367
knowledge,32,5.233803545172922
here,155,4.732639279964161
condensed,2,6.982340610987641
benefit,5,5.033836426755281
month,13,5.0456452838413925
half,106,5.005799760777793
saw,104,4.78643157621346
thriving,2,6.12213934576453
laughing,20,5.11053843408605
rose,56,5.050464197945425
bid,2,3.9045984368168063
morning,75,4.874723813300075
courtesy,5,5.457110412454897
still,154,4.951780621899369
regardless,1,5.176369369357351
air,65,5.1252669633759895
whom,86,4.928952264099182
much,190,4.7804605970299
unsolicited,1,7.435151839693003
attention,23,5.168336760035156
surfeiting,1,8.687914808188372
spoiling,1,5.355710298013168
when,432,4.772379993528126
he,2303,4.10398224278597
gone,70,4.8281872769102865
dropped,18,4.9331955965788925
into,354,5.030571370899797
chair,39,4.935494380146855
left,110,4.927052054795801
rested,7,4.922570467748783
chin,6,4.795181338569862
hand,151,4.828127672709268
animated,4,5.469865771296165
vanished,16,5.765916093418462
face,136,4.658638210967025
looked,137,4.773422994178322
stony,5,5.723468530095084
stern,10,5.2808996717835415
mortified,4,6.505503260802886
morose,3,6.651859668903326
sighed,8,4.890447356064563
deep,39,5.026327496362443
sigh,13,5.286262984346162
loud,19,5.5355673616990435
bell,18,5.089841802032617
rang,14,5.683893489202365
passed,68,5.123568014006457
dressing,6,4.727101638590794
table,48,4.828168616747308
glass,36,5.271272576355408
upon,270,5.005613415991064
reflected,6,4.802863870840542
image,19,5.719905615275812
white,80,5.000673058016125
hair,45,5.013549729900067
streaked,2,6.491517018828146
nut,2,5.500324978780873
brown,32,5.141535416681719
tresses,3,6.2908463233659955
plucked,5,5.792829657892586
shudder,3,5.105222657708256
full,59,4.904303153286297
daylight,6,5.105222657708256
though,163,5.074347722062882
colour,23,5.398615012736581
plainly,6,4.831423441343296
lost,41,5.016791080524248
texture,4,6.816939419262774
then,294,4.713594892341261
where,180,5.018485922138619
were,621,4.917408819731712
contours,1,6.290019535390002
ah,33,4.723970581342743
even,183,5.0958806161348305
knew,104,4.8221371308504715
weakness,10,5.373728803515847
pitied,4,5.698452147647976
before,215,4.841670931688182
softened,6,5.475727971470968
towards,65,5.04427413955328
turned,85,4.8928617150317395
feared,9,4.886618183703668
behold,8,5.285065898487743
vacancy,1,5.076170790581842
dragon,3,5.68305762685738
aforesaid,3,5.674827127720865
palpitated,1,7.434325734730698
delight,15,5.1413100927528035
through,148,5.04523235531103
apertures,1,7.0776507907919655
envious,3,6.304460902558484
boughs,2,4.520423479424339
graceful,3,4.515268828835675
straw,2,4.0212938954215405
hat,22,4.745181526119832
waving,2,4.247382956965507
grey,21,5.006729676925549
dress,15,4.464461324679641
recognise,3,5.103569764769956
amongst,17,5.139332411644865
thousand,32,5.2708928844437075
why,104,4.686649524474038
angel,13,5.080176288545261
look,122,4.777034848417801
cruel,12,4.92312705542947
deny,9,5.3520766087707035
ray,7,6.1012254640904295
those,121,4.898899085335833
adorable,1,5.391251837221737
glance,25,5.336236451291334
revived,1,4.133211811625525
write,18,4.596306615737044
this,645,4.873100866756958
fiery,6,5.778367806661705
haste,3,4.336810766866765
physician,6,5.813758912951096
examines,1,6.982340610987641
gustave,1,7.770797971351911
snatch,2,5.584746694613817
opportunity,14,5.132133377975495
enclose,1,5.979038502123856
small,66,5.114572838114287
casket,1,5.428992165204584
together,53,4.771390798267606
bouquet,2,5.839276559748698
flowers,16,4.7495476621313815
sweetest,2,4.810692875441071
blow,20,5.561426166517153
less,48,4.879702402924919
sweet,33,5.12609423219334
than,297,4.978433853257816
thee,16,3.7538236999757086
peri,1,7.183011306449792
charming,6,4.405803638353716
ever,128,4.8963220391239215
thine,5,4.715971366597777
thou,18,3.7305900496435744
well,240,4.8564860226815245
knowest,1,4.698104656661792
wish,43,4.658024204083201
did,270,4.867639849651417
know,238,4.772742104752613
comment,3,5.22135280042634
bore,19,5.4596098930313195
closer,4,4.834285057457891
reference,8,5.452517132961552
insipid,2,6.547022539729795
motives,8,5.816944931451566
so,624,4.77382808287988
chilly,3,5.8441191842244855
vapid,1,6.607647161546231
ginevra,2,5.354884193050863
scarce,10,4.925888587532504
deigned,3,6.566825167025975
walk,20,4.420893884077306
quadrille,2,6.103091150793835
weariness,2,4.547930125214173
fretfulness,1,6.672185682683802
replaced,3,5.54437423932343
animation,3,5.495241550745785
humour,9,4.96273486091847
leaven,1,6.244741667856862
otherwise,15,5.06816400809701
heavy,31,5.057917460029815
festal,2,7.0776507907919655
mass,17,5.970108432140797
lighted,15,5.557408457162336
tasted,5,5.742649724059626
condiment,1,7.434325734730698
gave,61,4.809297562873988
zest,1,4.99820924911213
perceived,11,5.247449757300332
reasons,6,4.409265846082187
justifying,1,6.202182053438066
display,3,5.2334769932319345
choicest,2,6.435796904619571
attractions,2,5.40994397023389
ball,4,4.291097528201813
room,126,4.773539985642249
indeed,73,4.8681790344863565
male,14,6.07980236073013
spectator,2,5.345995245633616
married,74,5.775279516555794
m,53,4.370018856419744
paul,7,5.081153709101422
excepted,1,6.289193430427696
gentleman,55,4.889540851925207
sole,5,4.985786729113573
creature,31,5.204856550316946
sex,27,6.285114646075865
permitted,5,5.08977644263762
lead,11,4.800024391877467
pupil,8,5.530088282075953
dance,9,4.852426818955388
exceptional,7,6.493172648345408
part,74,5.090062336586367
allowed,13,4.759937113774217
partly,8,4.667105961885591
matter,54,4.929596811074078
old,241,4.934214697382488
established,8,5.428992165204584
custom,14,5.851401131103499
kinsman,8,5.526606814941669
beck,3,5.117556006744696
high,54,4.971042408455407
confidence,19,5.25815575550271
because,94,4.834341588855843
always,109,4.8902331410472755
cried,61,4.88683214340976
stepped,9,4.941855322776074
across,45,5.080383857301146
hearth,7,5.1337835433664525
kissed,11,4.50503856058486
ladies,21,4.5851953388339854
perhaps,100,4.929128327551796
made,215,4.995475294615162
bustle,3,5.372077275477373
discovery,8,5.177410678569841
without,156,5.106044454833542
godmother,1,4.635303755422761
habit,8,4.626645692679647
make,165,5.054194706689677
preferred,3,4.497433961199641
sentimental,5,5.372902698553541
demonstrations,1,6.084399017781682
bas,1,6.607647161546231
relief,10,4.867180986705725
surprise,13,4.539689578048076
few,71,4.913161654510852
words,76,4.84320755657111
salute,6,5.9355533901841175
daresay,2,3.885118941263367
pleased,19,4.8294192248447185
we,441,4.743148771275623
renewed,4,5.241077305774119
acquaintance,13,4.990546376366561
sitting,28,4.729398646990188
opposite,15,4.924288270965412
silently,7,5.0271967859853826
disposed,9,5.312159248384521
paroxysm,1,5.488415585675385
astonishment,7,5.293059811042523
calls,4,4.620200987237005
stupid,14,5.4655892145289044
boy,46,4.50093570992868
think,161,4.64729937440407
length,32,5.45455655191038
said,589,4.515497935785634
honour,26,4.963818869463596
often,60,5.2250052960079145
suspected,7,5.1734133381372205
fact,44,5.059638727994895
perceive,5,4.963048168927713
lucy,10,4.279513847395808
snowe,1,4.726275533628488
shy,3,4.50503856058486
retiring,3,5.979038502123856
general,31,4.9454674225634605
manner,34,4.640286996001763
wondered,8,4.441275626396647
personal,12,4.864557439845882
facial,1,6.048031373610808
enormity,1,6.335713446062589
magnetic,1,5.946248679300865
averted,2,5.138909131215265
see,209,4.734197701783389
broke,29,5.290998449370298
many,95,4.83088139602492
questions,12,4.6707056824736775
past,42,5.0325176637579085
times,37,4.869947241825526
satisfaction,10,4.973516636521759
recur,1,5.85387535916985
troubles,11,5.670536466758316
explain,14,5.162005805730516
causes,2,4.790179335607968
seeming,2,4.198452333493926
estrangement,2,6.084399017781682
touch,20,4.934647767622385
handed,43,6.613478081857024
conflict,2,4.991978699361494
death,47,4.923594526940867
grief,12,4.927541480470803
fate,16,5.206540430349124
dr,25,5.262652303650843
john,52,5.31472847610615
listened,18,5.151835553495967
saying,35,4.914327765131428
told,77,4.678735581396152
changes,3,4.581694304817381
known,56,5.152880897953516
them,384,4.899544465163742
smoothly,1,4.661737012490917
fortune,25,5.129457535722084
retrenched,1,9.380235883786012
abundant,3,5.95871248834338
gifts,5,5.340699558058906
courageous,3,5.967988665937272
mother,75,4.375688927330791
champion,3,5.2693620196127
son,43,4.738674899587002
fitted,3,4.679755517993595
fight,25,5.599225233376342
world,125,5.097199602861667
prevail,1,4.815887692318175
ultimately,2,5.036430461932327
unfold,1,6.048031373610808
phase,3,5.733916044090871
pass,25,5.084331298676879
fresh,24,5.129956519943152
rise,6,4.349797962393576
new,104,5.160067972353185
nobler,4,5.876181116684148
dawn,6,4.828114918887736
possessed,12,5.169761178845827
development,5,5.933427990871804
benevolence,4,5.914499980986285
owned,5,5.103569764769956
better,73,4.600426596465014
larger,10,5.445322456702855
found,102,4.999157910603788
accompanying,4,5.9874067517943725
basse,1,7.183011306449792
ville,1,6.289193430427696
poor,110,4.940893149751256
crowded,5,4.988258918258962
quarter,14,5.14799121702459
city,46,6.104046078486072
errands,2,5.716674237656365
philanthropist,1,6.084399017781682
understood,17,5.00336959967144
presently,28,5.117700982835319
cheerfully,4,5.225266699747476
habitually,3,5.8154090783420544
minded,17,5.996502001088798
unconsciousness,1,5.08977644263762
any,268,4.994042557920426
special,10,4.968650446870585
merit,9,5.955409430014123
distinguishing,1,5.85387535916985
deeds,2,4.501229032168192
achieving,1,6.489864125889847
wretched,6,4.660250023369339
population,5,6.219815276716752
active,9,5.306236347514363
lower,8,4.611204152258646
orders,12,5.161954420333149
liked,28,5.021153159328055
patients,3,6.04720595053464
hospitals,1,5.85387535916985
welcomed,5,5.999241209441376
sort,47,4.85149208911632
enthusiasm,5,5.041638807039466
stop,18,4.857843624255613
faithful,14,5.37385331486264
narrator,1,5.946248679300865
degenerate,1,6.12213934576453
partial,1,4.765115366944753
eulogist,1,7.300794342106175
do,309,4.6392969255817675
perfect,25,5.111145872557106
anymore,1,7.300794342106175
sat,68,4.898724330375949
thinking,24,4.422996720780227
hour,46,4.765151270364557
longer,22,4.6585128891542
reason,41,5.049287115488038
whispered,12,4.688123767664112
laying,5,4.8369411015160075
shoulder,17,4.822650706106551
withered,1,4.018943718076587
frostily,1,8.687088703226067
touching,6,4.847636390632756
ear,12,4.794418426313735
chill,3,4.729455186545868
blue,39,5.067684877918529
eld,1,7.434325734730698
if,545,4.793198270174203
muttered,10,5.129713677716552
meditate,2,6.084399017781682
pleasure,16,4.324758281196814
replying,2,5.294259571234427
fool,16,4.9448803267418695
warn,5,5.236275734318311
brief,7,4.695462647198953
answer,43,4.900859001045642
hope,54,4.89160673049292
indulgence,4,5.490068478613685
intellect,6,5.196535575753847
grant,1,3.5542357764055614
expansion,1,5.914499980986285
feeling,45,4.969746275367904
give,82,4.7541985559719535
holiday,12,5.741824300983458
faculty,2,5.017137258997649
dally,2,7.5084337068844205
friendly,12,5.067202120599082
exchange,3,4.86207707478755
foster,2,5.103569764769956
genial,8,6.1696811231969155
intercommunion,1,9.380235883786012
talked,15,4.56949822053398
chide,1,6.547022539729795
pleaded,4,5.142512738718564
needed,5,4.44576195065532
is,938,4.640523948334043
discipline,4,5.391251837221737
converse,2,4.949419084942698
imperfectly,2,5.979038502123856
speak,61,4.823989103099788
oblivion,1,4.847636390632756
inferiority,1,5.551594487296916
encouragement,2,4.955389251929201
delusion,5,5.987380383212953
pain,11,4.490173528071514
privation,1,5.573573394015692
penury,3,6.671360259607634
stamp,2,4.80038350578221
language,12,5.028057833220777
bodily,4,5.093206977734409
presence,25,4.882716751057837
weak,9,4.601112390674482
pupils,4,5.072798106103202
might,208,4.935207312540463
licensed,1,6.244741667856862
stand,26,4.829161821219963
straight,23,4.959605632664567
demand,5,5.116395958306381
meant,31,5.098969845911069
scowling,1,5.391251837221737
distrust,2,5.08977644263762
voila,2,6.855333344440061
pour,5,5.538635342654412
vous,1,4.028377750309945
waist,4,4.8396042189354915
coat,11,4.593639745000356
placing,1,4.1021212245554945
desk,10,5.364830866956606
letter,60,4.972653649419045
rosine,1,5.7967169453299014
whose,65,5.083149527633204
enamelled,2,7.5084337068844205
cyclop,1,9.380235883786012
eye,41,5.04547301643273
vermilion,1,5.824887822296598
red,31,4.61200989957402
printed,6,5.961683777096478
themselves,34,4.945226206682662
clear,48,5.236609752063654
retina,1,7.300794342106175
inward,3,4.629523392507262
vision,21,5.586934776218891
felt,90,4.811861607499966
fruition,1,6.244741667856862
release,3,5.117556006744696
doubt,52,5.041147640493316
ransom,1,5.979038502123856
terror,8,4.678930094917428
unwarrantably,1,9.380235883786012
interfering,1,5.391251837221737
habits,15,5.8480102397174525
portress,1,6.607647161546231
delivered,5,4.875434563675378
himself,205,4.976150658920584
professional,3,4.638206515080723
point,61,5.431734061999926
view,19,4.718954959064665
read,51,4.989111496807248
conceal,2,4.21831114214353
curiously,4,4.847636390632756
vivid,6,5.351912422661704
restless,3,4.358550753503171
cheek,10,4.803465172319618
blood,27,4.887469955028923
has,210,4.779561337191258
forsaken,1,4.50503856058486
cannot,53,4.99568120849973
steady,9,5.098950818913662
come,215,4.7773704275802755
laugh,20,4.786126645157346
don,154,4.645651224641009
t,387,4.500363985553252
letters,25,4.97626638045341
take,119,4.825362947407341
away,138,4.764732832656978
epistle,2,5.883728322319532
mine,38,4.848119254242986
right,103,4.94599248781505
reclaim,2,6.982340610987641
raillery,1,5.7693179711417875
quiet,34,4.935934461904737
folded,8,5.0694132050115455
covered,25,5.5584784296527685
sight,30,4.724055776890175
may,150,4.874595369960196
hide,9,5.1332701292630745
choose,12,5.036687875994992
skill,8,5.509860977840426
sleight,1,7.434325734730698
practise,2,5.562523557829107
conjuror,1,6.607647161546231
says,64,4.968593075968565
sometimes,37,5.017103000833665
streaming,3,5.468212878357866
sweeping,5,5.721815637156784
round,86,4.743710250802228
heaven,29,5.03374709717373
belated,1,5.468212878357866
lonely,12,5.096649321925383
fields,14,5.247678366416123
paused,12,4.639132927783657
mustering,1,7.300794342106175
army,17,5.57405601559954
banners,2,5.782923623197566
quivering,5,5.2339315826332
serried,2,6.706087234359483
lances,2,6.672185682683802
swift,4,4.76759368295922
ascent,6,6.684185088244233
messengers,2,5.962509200172645
below,21,5.038092562295495
north,12,4.85597307867062
star,27,6.181493486862487
dark,58,4.901137299252432
keystone,1,6.982340610987641
arch,5,5.2693620196127
happy,46,5.028063844207474
far,103,5.182717822045312
reinforced,1,6.672185682683802
war,13,4.586803617261028
destiny,5,5.428992165204584
conduct,22,5.660860063505339
pondered,2,5.25310149874092
break,23,5.283617672311379
winter,12,5.003210725484916
quarters,9,5.481635898690006
leave,45,4.675099058877843
encampment,1,6.435796904619571
food,9,4.868156120863932
forage,1,7.183011306449792
failed,17,5.354438449332241
effect,18,4.797850140360886
pitched,2,5.131740641736653
battle,24,5.573474001457054
fought,7,5.155709877273702
encounter,5,5.4722208997554045
lose,10,4.62923524958638
god,44,4.6224096945579225
destine,1,9.380235883786012
gain,3,4.285268886311754
road,43,5.101862617122033
open,49,4.850943822239123
plan,12,5.228227637345791
available,2,5.946248679300865
question,41,4.836459985935527
pausing,4,5.453324265864115
moon,23,5.400948567072959
night,131,4.949582239888399
help,46,4.743454875644914
occasional,3,4.7784045990634345
laudable,3,7.146643662278917
acceptable,1,5.302698439880292
arrive,5,5.365656290032773
l,10,5.0941750938590316
improviste,1,9.380235883786012
unannounced,1,6.202182053438066
burst,12,4.8446921012911295
silent,34,5.021195406675719
study,12,4.999251458690574
establish,3,5.7967169453299014
sudden,30,5.131997054616276
despotism,1,5.7967169453299014
us,178,4.881463801659567
our,217,4.997589119650638
occupations,2,5.551594487296916
cause,20,4.87626203579541
books,26,5.080254286976283
put,80,4.6145425084653775
work,62,4.781524807136382
bags,2,5.117556006744696
brought,61,4.944601504593404
forth,16,4.439933644535663
thick,17,5.155551290430371
volume,7,5.393900845393314
handful,4,5.891332921704751
pamphlets,1,6.8953292339980115
substitute,1,4.949419084942698
besotted,1,6.244741667856862
lecture,2,4.931719507843297
pieuse,1,7.434325734730698
drawled,1,5.551594487296916
sleepy,2,4.908597090422443
tragedy,7,5.572056712192713
grand,20,5.15156544693595
reading,21,5.094839162186675
ardent,1,4.159880058707687
action,25,5.5832584586512555
drama,5,5.764753227469217
whereof,4,5.319792873239592
rarely,10,5.664227762283823
studied,3,4.829048511216747
intrinsic,1,6.048031373610808
emanuel,3,4.87838224451272
vessel,8,5.493530686342155
outpouring,1,6.38450361023202
filled,29,5.467387455281698
native,9,5.14126377694382
verve,1,8.281623595117901
passion,25,5.1926782770288495
like,293,4.792105721341377
cup,10,5.0036534390495575
vital,5,6.227499861422356
brewage,1,8.687088703226067
else,39,4.76562323897192
yes,91,4.667890394441349
nosegays,2,7.1289440851795165
eldest,1,3.590275712888758
youngest,2,4.931719507843297
tallest,1,5.716674237656365
most,132,5.034885096186769
diminutive,2,6.359810997641649
senior,4,5.716674237656365
mistress,18,4.90251232796362
signified,1,4.726275533628488
est,6,5.636955698895589
ce,1,4.815887692318175
la,3,4.248366724875639
tout,3,6.27498165802546
reiterated,2,5.962509200172645
intonation,2,6.122965450726835
descended,9,5.306472029263932
notes,13,5.615464335724852
monsieur,9,5.33779325869697
mademoiselle,5,4.9080904357335635
st,41,5.85081098998712
pierre,2,6.265895151499469
rising,11,4.638504218445529
time,229,4.822329929840858
speaking,24,4.837980434766381
smile,25,4.510668818411553
exception,12,6.566825167025975
every,170,5.384382158645744
classe,1,5.175543264395046
meess,2,7.239344297213574
lucie,2,7.587650991481789
kindly,20,5.228531686266226
allowance,5,5.517403122548637
foreigner,3,5.200733513223604
probably,18,4.8199468454706365
customs,1,4.735844984644639
appreciate,2,4.920091469848178
significance,2,5.096649321925383
regarded,8,4.86145981919131
ceremony,4,4.834285057457891
frivolous,1,4.5762148390527555
honoured,5,5.542936424553802
observance,1,6.244741667856862
famous,17,5.640554767749518
between,100,5.1059555105005705
teeth,4,3.991164153969511
bad,26,4.65159137805055
speaker,4,5.0429451429535215
zelie,1,6.547022539729795
begin,15,4.8628046121059265
vouchsafed,6,6.661135846497216
articles,6,5.458262547504697
companions,6,4.979632863539194
wore,18,5.265808081883328
certainly,40,5.034095313692672
whit,1,4.847636390632756
smarter,1,6.8953292339980115
rather,87,4.88482412464335
plainer,1,5.372902698553541
hold,28,4.774378780305665
text,5,6.144661286685353
began,70,4.932427832160113
chafe,1,6.435796904619571
expected,20,4.902331048843797
sermon,8,5.84938020720472
went,145,4.7631384775081775
off,124,4.9759110324012905
however,79,5.316134278387078
mildly,4,5.817770354527734
menace,1,4.869376377269162
storm,13,5.43509280454112
passes,4,5.237101157394479
flash,9,5.415427716350987
sheet,14,6.065224456037319
lightning,2,4.308191961561112
shape,13,5.233444846191368
bantering,1,6.489864125889847
courage,14,4.998078020256928
vrai,1,6.982340610987641
dire,2,6.048031373610808
je,2,5.075345367505674
ne,1,4.232741406972559
suis,2,6.894503810921844
pas,2,5.327625512906539
fache,1,8.687088703226067
peut,1,7.0776507907919655
etre,1,6.7411785541707525
meme,1,6.8953292339980115
content,10,5.032541928192635
qu,1,5.205848613890375
fait,2,6.854507239477756
si,4,6.310532783261436
belle,5,6.534501076890437
ma,8,4.6525685867282265
petite,2,6.223235462635898
fete,3,6.18838873130573
mais,1,5.642566265502643
robe,8,6.196987236560962
n,11,4.487012851061618
elle,1,5.2693620196127
que,1,4.417391253526104
propre,1,6.607647161546231
j,2,5.096649321925383
aime,1,6.815286526324475
proprete,1,9.380235883786012
short,40,5.006188719403194
dissatisfied,3,5.979038502123856
sun,27,4.722300553815968
triumph,8,4.9935327012282285
last,131,4.849918162427815
let,107,4.7697527338159125
cross,15,4.770736519058672
inhospitable,2,6.706087234359483
threshold,2,4.3176408507590445
escorting,1,6.38450361023202
stairs,14,4.874850187620981
ushered,2,5.519506172745416
salon,5,6.218989171754447
large,58,5.26229106378057
fine,33,4.722108460603017
ceiling,5,5.187555420843049
church,37,4.988399685875836
windows,22,5.324432036756198
coloured,10,5.068095376576296
desolate,5,5.363705575467774
shadow,15,4.839303465927841
coming,40,4.636223828148803
strangely,16,5.815883420760909
lowering,3,5.537205749844817
within,48,5.106899383523405
opened,40,5.06488713385299
smaller,13,6.135697141209147
blind,15,5.310639491253105
casement,3,5.392904730160037
closed,16,4.732844682363957
gloom,8,5.257141908277925
details,4,4.608725836244179
furniture,13,5.527627535659055
apparent,5,5.238754050332779
amused,7,4.994644182947634
myself,85,4.890576701426604
puzzling,1,5.04950254349968
particular,25,5.26674250272515
attracted,2,4.330379876536474
outline,4,5.354884193050863
picture,20,5.041638807039466
wall,20,4.795348456854185
